geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((7.35720217693888 52.19246121362055, 7.366185329780076 52.19246121362055, 7.366185329780076 52.18695410091204, 7.35720217693888 52.18695410091204, 7.35720217693888 52.19246121362055))",42791,102.5,7.361693753359478,52.18970765726629
"POLYGON ((7.213471731479757 52.19246121362055, 7.222454884320952 52.19246121362055, 7.222454884320952 52.18695410091204, 7.213471731479757 52.18695410091204, 7.213471731479757 52.19246121362055))",31991,102.4,7.217963307900354,52.18970765726629
"POLYGON ((7.204488578638562 52.19246121362055, 7.213471731479757 52.19246121362055, 7.213471731479757 52.18695410091204, 7.204488578638562 52.18695410091204, 7.204488578638562 52.19246121362055))",31316,102.4,7.20898015505916,52.18970765726629
"POLYGON ((6.90804453487912 51.25204923235751, 6.917027687720315 51.25204923235751, 6.917027687720315 51.24642637295234, 6.90804453487912 51.24642637295234, 6.90804453487912 51.25204923235751))",9210,102.3,6.912536111299717,51.24923780265493
"POLYGON ((7.617713609333542 52.13735938485976, 7.626696762174737 52.13735938485976, 7.626696762174737 52.13184544894222, 7.617713609333542 52.13184544894222, 7.617713609333542 52.13735938485976))",62376,102.2,7.622205185754138,52.13460241690099
"POLYGON ((6.863128770673144 51.54349123935494, 6.872111923514339 51.54349123935494, 6.872111923514339 51.53790409031974, 6.863128770673144 51.53790409031974, 6.863128770673144 51.54349123935494))",5783,102.2,6.867620347093741,51.54069766483734
"POLYGON ((7.402117941144856 53.36070877627213, 7.411101093986052 53.36070877627213, 7.411101093986052 53.35534751553288, 7.402117941144856 53.35534751553288, 7.402117941144856 53.36070877627213))",45951,102.2,7.406609517565454,53.35802814590251
"POLYGON ((7.402117941144856 53.35534751553288, 7.411101093986052 53.35534751553288, 7.411101093986052 53.34998558031894, 7.402117941144856 53.34998558031894, 7.402117941144856 53.35534751553288))",45952,102.1,7.406609517565454,53.35266654792591
"POLYGON ((7.366185329780076 53.22647482848421, 7.37516848262127 53.22647482848421, 7.37516848262127 53.2210966945552, 7.366185329780076 53.2210966945552, 7.366185329780076 53.22647482848421))",43276,102.1,7.370676906200673,53.22378576151971
"POLYGON ((7.429067399668442 53.33389572745023, 7.438050552509638 53.33389572745023, 7.438050552509638 53.32853109395889, 7.429067399668442 53.32853109395889, 7.429067399668442 53.33389572745023))",47981,102.0,7.43355897608904,53.33121341070457
"POLYGON ((7.35720217693888 52.1979676441927, 7.366185329780076 52.1979676441927, 7.366185329780076 52.19246121362055, 7.35720217693888 52.19246121362055, 7.35720217693888 52.1979676441927))",42790,102.0,7.3616937533594795,52.19521442890662
"POLYGON ((8.462129976405892 49.98108072315264, 8.471113129247087 49.98108072315264, 8.471113129247087 49.97530384502821, 8.462129976405892 49.97530384502821, 8.462129976405892 49.98108072315264))",126208,102.0,8.46662155282649,49.978192284090426
"POLYGON ((7.680595679221907 52.05457866790979, 7.689578832063104 52.05457866790979, 7.689578832063104 52.04905449092131, 7.680595679221907 52.04905449092131, 7.680595679221907 52.05457866790979))",67116,102.0,7.685087255642505,52.05181657941555
"POLYGON ((6.890078229196729 53.18881370593243, 6.899061382037924 53.18881370593243, 6.899061382037924 53.18343084330512, 6.890078229196729 53.18343084330512, 6.890078229196729 53.18881370593243))",7508,102.0,6.894569805617327,53.18612227461877
"POLYGON ((6.881095076355534 51.54349123935494, 6.890078229196729 51.54349123935494, 6.890078229196729 51.53790409031974, 6.881095076355534 51.53790409031974, 6.881095076355534 51.54349123935494))",7133,101.7,6.885586652776131,51.54069766483734
"POLYGON ((7.635679915015932 52.09322878551134, 7.644663067857127 52.09322878551134, 7.644663067857127 52.08770938862017, 7.635679915015932 52.08770938862017, 7.635679915015932 52.09322878551134))",63734,101.7,7.640171491436529,52.090469087065756
"POLYGON ((7.671612526380712 52.06010216192779, 7.680595679221907 52.06010216192779, 7.680595679221907 52.05457866790979, 7.671612526380712 52.05457866790979, 7.671612526380712 52.06010216192779))",66440,101.6,7.67610410280131,52.0573404149188
"POLYGON ((7.177539120114976 53.60659832242577, 7.186522272956172 53.60659832242577, 7.186522272956172 53.60126804624127, 7.177539120114976 53.60126804624127, 7.177539120114976 53.60659832242577))",29030,101.5,7.182030696535573,53.60393318433352
"POLYGON ((7.231438037162147 53.38214707524077, 7.240421190003343 53.38214707524077, 7.240421190003343 53.37678851202098, 7.231438037162147 53.37678851202098, 7.231438037162147 53.38214707524077))",33122,101.5,7.235929613582746,53.37946779363088
"POLYGON ((7.429067399668442 53.33925968631547, 7.438050552509638 53.33925968631547, 7.438050552509638 53.33389572745023, 7.429067399668442 53.33389572745023, 7.429067399668442 53.33925968631547))",47980,101.4,7.43355897608904,53.33657770688285
"POLYGON ((7.671612526380712 52.05457866790979, 7.680595679221907 52.05457866790979, 7.680595679221907 52.04905449092131, 7.671612526380712 52.04905449092131, 7.671612526380712 52.05457866790979))",66441,101.3,7.6761041028013075,52.05181657941555
"POLYGON ((7.195505425797366 52.72341414407857, 7.204488578638562 52.72341414407857, 7.204488578638562 52.71797303890264, 7.195505425797366 52.71797303890264, 7.195505425797366 52.72341414407857))",30544,101.2,7.199997002217963,52.72069359149061
"POLYGON ((7.384151635462466 53.36606936257462, 7.393134788303662 53.36606936257462, 7.393134788303662 53.36070877627213, 7.384151635462466 53.36070877627213, 7.384151635462466 53.36606936257462))",44600,101.2,7.388643211883065,53.363389069423384
"POLYGON ((7.438050552509638 53.33389572745023, 7.447033705350832 53.33389572745023, 7.447033705350832 53.32853109395889, 7.438050552509638 53.32853109395889, 7.438050552509638 53.33389572745023))",48656,101.1,7.442542128930235,53.33121341070456
"POLYGON ((7.204488578638562 53.55326528391175, 7.213471731479757 53.55326528391175, 7.213471731479757 53.54792827886963, 7.204488578638562 53.54792827886963, 7.204488578638562 53.55326528391175))",31065,101.1,7.20898015505916,53.55059678139068
"POLYGON ((7.159572814432586 52.72341414407857, 7.16855596727378 52.72341414407857, 7.16855596727378 52.71797303890264, 7.159572814432586 52.71797303890264, 7.159572814432586 52.72341414407857))",27844,101.1,7.1640643908531825,52.720693591490615
"POLYGON ((6.899061382037924 51.54907770246594, 6.90804453487912 51.54907770246594, 6.90804453487912 51.54349123935494, 6.899061382037924 51.54349123935494, 6.899061382037924 51.54907770246594))",8482,101.0,6.903552958458522,51.546284470910436
"POLYGON ((7.195505425797366 52.1979676441927, 7.204488578638562 52.1979676441927, 7.204488578638562 52.19246121362055, 7.195505425797366 52.19246121362055, 7.195505425797366 52.1979676441927))",30640,101.0,7.199997002217964,52.19521442890662
"POLYGON ((7.249404342844537 52.17593782895155, 7.258387495685733 52.17593782895155, 7.258387495685733 52.17042866963239, 7.249404342844537 52.17042866963239, 7.249404342844537 52.17593782895155))",34694,100.9,7.253895919265136,52.173183249291974
"POLYGON ((6.890078229196729 53.18343084330512, 6.899061382037924 53.18343084330512, 6.899061382037924 53.17804730500013, 6.890078229196729 53.17804730500013, 6.890078229196729 53.18343084330512))",7509,100.8,6.894569805617327,53.180739074152626
"POLYGON ((8.003989181504936 50.40664666422396, 8.012972334346131 50.40664666422396, 8.012972334346131 50.40092104423117, 8.003989181504936 50.40092104423117, 8.003989181504936 50.40664666422396))",91709,100.8,8.008480757925533,50.40378385422757
"POLYGON ((6.809229853625973 51.48199486730772, 6.818213006467167 51.48199486730772, 6.818213006467167 51.47640017105935, 6.809229853625973 51.47640017105935, 6.809229853625973 51.48199486730772))",1744,100.8,6.813721430046569,51.47919751918352
"POLYGON ((7.141606508750195 52.1979676441927, 7.15058966159139 52.1979676441927, 7.15058966159139 52.19246121362055, 7.141606508750195 52.19246121362055, 7.141606508750195 52.1979676441927))",26590,100.7,7.146098085170792,52.195214428906624
"POLYGON ((7.222454884320952 52.18695410091204, 7.231438037162147 52.18695410091204, 7.231438037162147 52.18144630603358, 7.222454884320952 52.18144630603358, 7.222454884320952 52.18695410091204))",32667,100.7,7.226946460741549,52.18420020347282
"POLYGON ((7.222454884320952 52.19246121362055, 7.231438037162147 52.19246121362055, 7.231438037162147 52.18695410091204, 7.222454884320952 52.18695410091204, 7.222454884320952 52.19246121362055))",32666,100.6,7.226946460741549,52.18970765726629
"POLYGON ((7.420084246827246 52.0821893089575, 7.429067399668442 52.0821893089575, 7.429067399668442 52.07666854649012, 7.420084246827246 52.07666854649012, 7.420084246827246 52.0821893089575))",47536,100.6,7.424575823247845,52.07942892772381
"POLYGON ((7.384151635462466 53.22647482848421, 7.393134788303662 53.22647482848421, 7.393134788303662 53.2210966945552, 7.384151635462466 53.2210966945552, 7.384151635462466 53.22647482848421))",44626,100.6,7.388643211883064,53.223785761519714
"POLYGON ((7.051774980338243 52.85922126393578, 7.060758133179439 52.85922126393578, 7.060758133179439 52.85379711744612, 7.051774980338243 52.85379711744612, 7.051774980338243 52.85922126393578))",19719,100.5,7.05626655675884,52.85650919069095
"POLYGON ((7.671612526380712 52.20897845906254, 7.680595679221907 52.20897845906254, 7.680595679221907 52.20347339266215, 7.671612526380712 52.20347339266215, 7.671612526380712 52.20897845906254))",66413,100.5,7.676104102801309,52.206225925862334
"POLYGON ((7.393134788303662 53.36070877627213, 7.402117941144856 53.36070877627213, 7.402117941144856 53.35534751553288, 7.393134788303662 53.35534751553288, 7.393134788303662 53.36070877627213))",45276,100.4,7.397626364724259,53.35802814590251
"POLYGON ((7.932123958775374 52.28048226933868, 7.94110711161657 52.28048226933868, 7.94110711161657 52.27498606676315, 7.932123958775374 52.27498606676315, 7.932123958775374 52.28048226933868))",85975,100.2,7.936615535195971,52.27773416805091
"POLYGON ((7.968056570140155 52.41218673088212, 7.97703972298135 52.41218673088212, 7.97703972298135 52.40670687718134, 7.968056570140155 52.40670687718134, 7.968056570140155 52.41218673088212))",88651,100.2,7.972548146560752,52.40944680403173
"POLYGON ((6.890078229196729 51.54349123935494, 6.899061382037924 51.54349123935494, 6.899061382037924 51.53790409031974, 6.890078229196729 51.53790409031974, 6.890078229196729 51.54349123935494))",7808,100.2,6.894569805617326,51.540697664837346
"POLYGON ((6.90804453487912 51.24080282600637, 6.917027687720315 51.24080282600637, 6.917027687720315 51.23517859148972, 6.90804453487912 51.23517859148972, 6.90804453487912 51.24080282600637))",9212,100.2,6.912536111299718,51.23799070874805
"POLYGON ((7.177539120114976 52.72341414407857, 7.186522272956172 52.72341414407857, 7.186522272956172 52.71797303890264, 7.177539120114976 52.71797303890264, 7.177539120114976 52.72341414407857))",29194,100.2,7.182030696535574,52.72069359149061
"POLYGON ((6.809229853625973 51.52672773435233, 6.818213006467167 51.52672773435233, 6.818213006467167 51.52113852735803, 6.809229853625973 51.52113852735803, 6.809229853625973 51.52672773435233))",1736,100.0,6.813721430046569,51.523933130855184
"POLYGON ((7.402117941144856 52.26399161668954, 7.411101093986052 52.26399161668954, 7.411101093986052 52.25849336912361, 7.402117941144856 52.25849336912361, 7.402117941144856 52.26399161668954))",46153,100.0,7.406609517565454,52.261242492906575
"POLYGON ((7.527882080921589 51.9937751503905, 7.536865233762785 51.9937751503905, 7.536865233762785 51.98824345854745, 7.527882080921589 51.98824345854745, 7.527882080921589 51.9937751503905))",55652,99.9,7.5323736573421884,51.991009304468975
"POLYGON ((7.438050552509638 53.25872945041596, 7.447033705350832 53.25872945041596, 7.447033705350832 53.25335536819731, 7.438050552509638 53.25335536819731, 7.438050552509638 53.25872945041596))",48670,99.8,7.442542128930235,53.25604240930663
"POLYGON ((7.231438037162147 52.18695410091204, 7.240421190003343 52.18695410091204, 7.240421190003343 52.18144630603358, 7.231438037162147 52.18144630603358, 7.231438037162147 52.18695410091204))",33342,99.8,7.235929613582744,52.18420020347281
"POLYGON ((7.15058966159139 52.1979676441927, 7.159572814432586 52.1979676441927, 7.159572814432586 52.19246121362055, 7.15058966159139 52.19246121362055, 7.15058966159139 52.1979676441927))",27265,99.8,7.155081238011989,52.19521442890662
"POLYGON ((7.249404342844537 52.18144630603358, 7.258387495685733 52.18144630603358, 7.258387495685733 52.17593782895155, 7.249404342844537 52.17593782895155, 7.249404342844537 52.18144630603358))",34693,99.7,7.253895919265136,52.178692067492555
"POLYGON ((7.608730456492347 52.12633083051969, 7.617713609333542 52.12633083051969, 7.617713609333542 52.12081552955877, 7.608730456492347 52.12081552955877, 7.608730456492347 52.12633083051969))",61703,99.7,7.613222032912944,52.12357318003923
"POLYGON ((7.662629373539517 52.07114710118481, 7.671612526380712 52.07114710118481, 7.671612526380712 52.06562497300843, 7.662629373539517 52.06562497300843, 7.662629373539517 52.07114710118481))",65763,99.6,7.667120949960115,52.068386037096616
"POLYGON ((7.536865233762785 51.9937751503905, 7.545848386603979 51.9937751503905, 7.545848386603979 51.98824345854745, 7.536865233762785 51.98824345854745, 7.536865233762785 51.9937751503905))",56327,99.5,7.541356810183382,51.991009304468975
"POLYGON ((7.420084246827246 52.07666854649012, 7.429067399668442 52.07666854649012, 7.429067399668442 52.07114710118481, 7.420084246827246 52.07114710118481, 7.420084246827246 52.07666854649012))",47537,99.5,7.424575823247845,52.073907823837466
"POLYGON ((8.462129976405892 50.03304141738548, 8.471113129247087 50.03304141738548, 8.471113129247087 50.02727078074248, 8.462129976405892 50.02727078074248, 8.462129976405892 50.03304141738548))",126199,99.5,8.466621552826489,50.03015609906399
"POLYGON ((7.033808674655853 52.90800808207827, 7.042791827497048 52.90800808207827, 7.042791827497048 52.90259003520711, 7.033808674655853 52.90259003520711, 7.033808674655853 52.90800808207827))",18360,99.5,7.03830025107645,52.90529905864269
"POLYGON ((7.97703972298135 50.41809582910515, 7.986022875822545 50.41809582910515, 7.986022875822545 50.41237159250648, 7.97703972298135 50.41237159250648, 7.97703972298135 50.41809582910515))",89682,99.5,7.981531299401947,50.415233710805815
"POLYGON ((7.56381469228637 51.99930615890027, 7.572797845127565 51.99930615890027, 7.572797845127565 51.9937751503905, 7.56381469228637 51.9937751503905, 7.56381469228637 51.99930615890027))",58351,99.5,7.5683062687069675,51.996540654645386
"POLYGON ((7.159572814432586 50.89646514940019, 7.16855596727378 50.89646514940019, 7.16855596727378 50.89079891746414, 7.159572814432586 50.89079891746414, 7.159572814432586 50.89646514940019))",28173,99.5,7.1640643908531825,50.89363203343216
"POLYGON ((7.35720217693888 52.1428726383057, 7.366185329780076 52.1428726383057, 7.366185329780076 52.13735938485976, 7.35720217693888 52.13735938485976, 7.35720217693888 52.1428726383057))",42800,99.5,7.3616937533594795,52.140116011582734
"POLYGON ((7.35720217693888 52.1483852093135, 7.366185329780076 52.1483852093135, 7.366185329780076 52.1428726383057, 7.35720217693888 52.1428726383057, 7.35720217693888 52.1483852093135))",42799,99.3,7.361693753359479,52.145628923809596
"POLYGON ((7.231438037162147 52.67441975725853, 7.240421190003343 52.67441975725853, 7.240421190003343 52.66897254149063, 7.231438037162147 52.66897254149063, 7.231438037162147 52.67441975725853))",33253,99.3,7.235929613582746,52.671696149374576
